21;16;1;hann;18;76;678;27;0.07;11163.0;82.35;38.88;
21;16;2;hamming;19;73;678;27;0.07;12378.0;82.89;38.88;
21;16;1;hamming;18;76;678;27;0.02;11094.0;82.35;38.89;
21;16;1;hann;19;73;677;27;0.04;12208.0;82.89;38.92;
21;16;2;hamming;18;73;677;26;0.07;11929.0;82.89;38.98;
21;16;1;hamming;21;72;682;28;0.02;13037.0;83.75;39.15;
21;16;1;hamming;20;72;682;27;0.01;12822.0;83.75;39.19;
21;16;2;hann;19;72;678;26;0.05;12473.0;83.75;39.27;
21;16;2;hann;21;73;682;28;0.05;12685.0;84.21;39.44;
21;16;1;hamming;21;71;682;28;0.01;13310.0;85;39.68;
22;16;1;hamming;19;76;679;27;0.05;11331.0;82.35;38.84;
22;16;1;hamming;19;76;678;26;0.06;11246.0;82.35;38.86;
22;16;1;hann;18;76;678;27;0.08;11163.0;82.35;38.88;
22;16;2;hamming;19;73;678;27;0.08;12378.0;82.89;38.88;
22;16;1;hamming;18;76;678;27;0.02;11094.0;82.35;38.89;
22;16;1;hann;19;73;677;27;0.03;12208.0;82.89;38.92;
22;16;2;hamming;18;73;677;26;0.05;11929.0;82.89;38.98;
22;16;1;hamming;21;72;682;28;0.02;13037.0;83.75;39.15;
22;16;1;hamming;20;72;682;27;0.01;12822.0;83.75;39.19;
22;16;2;hann;19;72;678;26;0.04;12473.0;83.75;39.27;
22;16;2;hann;21;73;682;28;0.07;12685.0;84.21;39.44;
22;16;1;hamming;21;71;682;28;0.02;13310.0;85;39.68;
23;16;2;hamming;19;73;678;27;0.06;12378.0;82.89;38.88;
23;16;1;hamming;18;76;678;27;0.01;11094.0;82.35;38.89;
23;16;1;hann;19;73;677;27;0.02;12208.0;82.89;38.92;
23;16;2;hamming;18;73;677;26;0.04;11929.0;82.89;38.98;
23;16;1;hamming;20;71;682;28;0.02;13314.0;83.75;39.09;
23;16;1;hamming;21;72;682;28;0.02;13037.0;83.75;39.15;
23;16;1;hamming;20;72;682;27;0.01;12822.0;83.75;39.19;
23;16;1;hamming;19;71;677;26;0.03;12641.0;83.75;39.23;
23;16;2;hann;19;72;678;26;0.03;12473.0;83.75;39.27;
23;16;2;hann;21;73;682;28;0.08;12685.0;84.21;39.44;
23;16;1;hamming;20;70;682;27;0.01;14933.0;85.56;39.59;
23;16;1;hamming;21;71;682;28;0.01;13310.0;85;39.68;
24;16;2;hamming;18;73;678;26;0.03;12113.0;82.89;38.94;
24;16;2;hamming;18;73;677;26;0.03;11929.0;82.89;38.98;
24;16;1;hamming;20;71;682;28;0.02;13314.0;83.75;39.09;
24;16;1;hamming;21;72;682;28;0.02;13037.0;83.75;39.15;
24;16;1;hamming;20;72;682;27;0;12822.0;83.75;39.19;
24;16;1;hamming;19;71;677;26;0.01;12641.0;83.75;39.23;
24;16;1;hamming;19;71;676;25;0.01;12552.0;83.75;39.25;
24;16;2;hann;19;72;678;26;0.01;12473.0;83.75;39.27;
24;16;2;hann;21;73;682;28;0.05;12685.0;84.21;39.44;
24;16;1;hamming;20;69;682;27;0.02;13393.0;84.78;39.56;
24;16;1;hamming;20;70;682;27;0.02;14933.0;85.56;39.59;
24;16;1;hamming;21;71;682;28;0.02;13310.0;85;39.68;
25;16;1;hamming;20;72;682;27;0;12822.0;83.75;39.19;
25;16;1;hamming;19;71;677;26;0.02;12641.0;83.75;39.23;
25;16;1;hamming;19;71;676;25;0.02;12552.0;83.75;39.25;
25;16;2;hann;19;72;678;26;0.02;12473.0;83.75;39.27;
25;16;2;hann;18;72;677;26;0.03;12179.0;83.75;39.33;
25;16;2;hann;21;73;682;28;0.06;12685.0;84.21;39.44;
25;16;1;hamming;20;69;682;27;0.03;13393.0;84.78;39.56;
25;16;1;hamming;20;70;682;27;0.02;14933.0;85.56;39.59;
25;16;1;hamming;21;71;682;28;0.02;13310.0;85;39.68;
25;16;1;hamming;19;68;681;27;0.03;14026.0;86.17;40.07;
25;16;1;hann;20;70;682;27;0.02;13460.0;86.67;40.42;
25;16;1;hamming;18;70;676;24;0.02;12498.0;86.67;40.63;
26;16;2;hann;18;72;677;26;0.04;12179.0;83.75;39.33;
26;16;2;hann;21;73;682;28;0.1;12685.0;84.21;39.44;
26;16;1;hann;19;70;681;27;0.03;13127.0;84.44;39.45;
26;16;1;hann;20;69;681;27;0.03;13542.0;84.78;39.52;
26;16;1;hamming;20;69;682;27;0.02;13393.0;84.78;39.56;
26;16;1;hamming;20;70;682;27;0.03;14933.0;85.56;39.59;
26;16;1;hamming;21;71;682;28;0.03;13310.0;85;39.68;
26;16;1;hann;18;67;680;27;0.02;14254.0;86.17;40.02;
26;16;1;hamming;19;68;681;27;0.02;14026.0;86.17;40.07;
26;16;1;hamming;19;69;682;26;0.02;13013.0;85.87;40.15;
26;16;1;hann;20;70;682;27;0.03;13460.0;86.67;40.42;
26;16;1;hamming;18;70;676;24;0.02;12498.0;86.67;40.63;
27;16;1;hann;20;69;681;27;0.02;13542.0;84.78;39.52;
27;16;1;hamming;20;69;682;27;0.01;13393.0;84.78;39.56;
27;16;1;hamming;20;70;682;27;0.02;14933.0;85.56;39.59;
27;16;1;hamming;21;71;682;28;0.02;13310.0;85;39.68;
27;16;1;hann;19;69;682;27;0.04;13739.0;85.87;39.99;
27;16;1;hann;18;67;680;27;0.01;14254.0;86.17;40.02;
27;16;1;hamming;19;69;680;27;0.02;13476.0;85.87;40.05;
27;16;1;hamming;19;68;681;27;0.01;14026.0;86.17;40.07;
27;16;1;hann;19;68;681;27;0.01;13967.0;86.17;40.08;
27;16;1;hamming;19;69;682;26;0.02;13013.0;85.87;40.15;
27;16;1;hann;20;70;682;27;0.04;13460.0;86.67;40.42;
27;16;1;hamming;18;70;676;24;0.02;12498.0;86.67;40.63;
28;16;1;hamming;19;69;681;26;0.04;13123.0;84.78;39.61;
28;16;1;hann;18;68;680;26;0.01;13577.0;85.11;39.67;
28;16;1;hamming;21;71;682;28;0.02;13310.0;85;39.68;
28;16;1;hann;19;69;682;27;0.03;13739.0;85.87;39.99;
28;16;1;hann;18;67;680;27;0.01;14254.0;86.17;40.02;
28;16;1;hamming;19;69;680;27;0.02;13476.0;85.87;40.05;
28;16;1;hamming;19;68;681;27;0.01;14026.0;86.17;40.07;
28;16;1;hann;19;68;681;27;0.01;13967.0;86.17;40.08;
28;16;1;hann;19;67;681;26;0.01;13730.0;86.17;40.13;
28;16;1;hamming;19;69;682;26;0.02;13013.0;85.87;40.15;
28;16;1;hann;20;70;682;27;0.04;13460.0;86.67;40.42;
28;16;1;hamming;18;70;676;24;0.04;12498.0;86.67;40.63;
29;16;1;hamming;18;69;676;24;0.04;12631.0;84.78;39.72;
29;16;1;hann;19;67;680;26;0.02;15020.0;86.17;39.86;
29;16;1;hann;19;69;682;27;0.03;13739.0;85.87;39.99;
29;16;1;hann;18;67;680;27;0.01;14254.0;86.17;40.02;
29;16;1;hamming;19;69;680;27;0.03;13476.0;85.87;40.05;
29;16;1;hamming;19;68;681;27;0.01;14026.0;86.17;40.07;
29;16;1;hann;19;68;681;27;0.01;13967.0;86.17;40.08;
29;16;1;hann;19;67;681;26;0.02;13730.0;86.17;40.13;
29;16;1;hamming;19;69;682;26;0.03;13013.0;85.87;40.15;
29;16;1;hamming;17;67;680;27;0.01;13478.0;86.17;40.19;
29;16;1;hann;20;70;682;27;0.05;13460.0;86.67;40.42;
29;16;1;hamming;18;70;676;24;0.04;12498.0;86.67;40.63;
30;16;1;hann;18;67;680;27;0.02;14254.0;86.17;40.02;
30;16;1;hamming;19;69;680;27;0.04;13476.0;85.87;40.05;
30;16;1;hamming;19;68;681;27;0.02;14026.0;86.17;40.07;
30;16;1;hann;19;68;681;27;0.01;13967.0;86.17;40.08;
30;16;1;hann;18;68;682;27;0.06;13892.0;86.17;40.1;
30;16;1;hamming;19;68;681;27;0.02;13867.0;86.17;40.1;
30;16;1;hann;19;67;681;26;0.02;13730.0;86.17;40.13;
30;16;1;hamming;19;69;682;26;0.03;13013.0;85.87;40.15;
30;16;1;hamming;17;67;680;27;0.02;13478.0;86.17;40.19;
30;16;1;hann;20;70;682;27;0.09;13460.0;86.67;40.42;
30;16;1;hamming;20;70;681;27;0.09;13363.0;86.67;40.44;
30;16;1;hamming;18;70;676;24;0.05;12498.0;86.67;40.63;
31;16;1;hann;19;68;681;27;0.01;13967.0;86.17;40.08;
31;16;1;hann;18;68;682;27;0.1;13892.0;86.17;40.1;
31;16;1;hamming;19;68;681;27;0.03;13867.0;86.17;40.1;
31;16;1;hann;19;67;681;26;0.03;13730.0;86.17;40.13;
31;16;1;hamming;19;69;682;26;0.05;13013.0;85.87;40.15;
31;16;1;hamming;18;67;680;26;0.04;13570.0;86.17;40.17;
31;16;1;hamming;19;68;681;25;0.05;13524.0;86.17;40.18;
31;16;1;hamming;17;67;680;27;0.03;13478.0;86.17;40.19;
31;16;1;hann;20;70;682;27;0.18;13460.0;86.67;40.42;
31;16;1;hamming;20;70;681;27;0.1;13363.0;86.67;40.44;
31;16;1;hann;19;69;681;26;0.1;13139.0;86.96;40.63;
31;16;1;hamming;18;70;676;24;0.05;12498.0;86.67;40.63;
32;16;1;hann;18;68;682;27;0.1;13892.0;86.17;40.1;
32;16;1;hamming;19;68;681;27;0.04;13867.0;86.17;40.1;
32;16;1;hann;19;67;681;26;0.06;13730.0;86.17;40.13;
32;16;1;hann;19;68;681;26;0.04;13718.0;86.17;40.13;
32;16;1;hamming;19;69;682;26;0.03;13013.0;85.87;40.15;
32;16;1;hamming;18;67;680;26;0.04;13570.0;86.17;40.17;
32;16;1;hamming;19;68;681;25;0.04;13524.0;86.17;40.18;
32;16;1;hamming;17;67;680;27;0.02;13478.0;86.17;40.19;
32;16;1;hann;20;70;682;27;0.23;13460.0;86.67;40.42;
32;16;1;hamming;20;70;681;27;0.08;13363.0;86.67;40.44;
32;16;1;hann;19;69;681;26;0.13;13139.0;86.96;40.63;
32;16;1;hamming;18;70;676;24;0.08;12498.0;86.67;40.63;
33;16;1;hann;19;67;681;26;0.04;13730.0;86.17;40.13;
33;16;1;hann;19;68;681;26;0.04;13718.0;86.17;40.13;
33;16;1;hamming;19;69;682;26;0.04;13013.0;85.87;40.15;
33;16;1;hamming;19;69;681;25;0.04;12948.0;85.87;40.16;
33;16;1;hamming;18;67;680;26;0.05;13570.0;86.17;40.17;
33;16;1;hamming;19;68;681;25;0.04;13524.0;86.17;40.18;
33;16;1;hamming;17;67;680;27;0.02;13478.0;86.17;40.19;
33;16;1;hamming;18;68;680;25;0.04;13332.0;86.17;40.22;
33;16;1;hann;20;70;682;27;0.2;13460.0;86.67;40.42;
33;16;1;hamming;20;70;681;27;0.11;13363.0;86.67;40.44;
33;16;1;hann;19;69;681;26;0.14;13139.0;86.96;40.63;
33;16;1;hamming;18;70;676;24;0.06;12498.0;86.67;40.63;
34;16;1;hamming;19;69;682;26;0.06;13013.0;85.87;40.15;
34;16;1;hamming;19;69;681;25;0.06;12948.0;85.87;40.16;
34;16;1;hamming;18;67;680;26;0.08;13570.0;86.17;40.17;
34;16;1;hann;19;68;681;25;0.07;13530.0;86.17;40.17;
34;16;1;hamming;19;68;681;25;0.05;13524.0;86.17;40.18;
34;16;1;hamming;17;67;680;27;0.04;13478.0;86.17;40.19;
34;16;1;hamming;18;68;680;25;0.08;13332.0;86.17;40.22;
34;16;1;hann;20;70;682;27;0.3;13460.0;86.67;40.42;
34;16;1;hamming;20;70;681;27;0.14;13363.0;86.67;40.44;
34;16;1;hamming;19;70;681;26;0.14;13018.0;86.67;40.52;
34;16;1;hann;19;69;681;26;0.31;13139.0;86.96;40.63;
34;16;1;hamming;18;70;676;24;0.11;12498.0;86.67;40.63;
35;16;1;hamming;19;69;682;26;0.06;13013.0;85.87;40.15;
35;16;1;hamming;19;69;681;25;0.09;12948.0;85.87;40.16;
35;16;1;hamming;18;67;680;26;0.06;13570.0;86.17;40.17;
35;16;1;hann;19;68;681;25;0.13;13530.0;86.17;40.17;
35;16;1;hamming;19;68;681;25;0.05;13524.0;86.17;40.18;
35;16;1;hamming;17;67;680;27;0.05;13478.0;86.17;40.19;
35;16;1;hamming;18;68;680;25;0.08;13332.0;86.17;40.22;
35;16;1;hann;20;70;682;27;0.26;13460.0;86.67;40.42;
35;16;1;hamming;20;70;681;27;0.12;13363.0;86.67;40.44;
35;16;1;hamming;19;70;681;26;0.09;13018.0;86.67;40.52;
35;16;1;hann;19;69;681;26;0.35;13139.0;86.96;40.63;
35;16;1;hamming;18;70;676;24;0.11;12498.0;86.67;40.63;
36;16;1;hamming;18;67;680;25;0.12;13595.0;86.17;40.16;
36;16;1;hamming;18;67;680;26;0.04;13570.0;86.17;40.17;
36;16;1;hann;19;68;681;25;0.12;13530.0;86.17;40.17;
36;16;1;hamming;19;68;681;25;0.04;13524.0;86.17;40.18;
36;16;1;hamming;17;67;680;27;0.05;13478.0;86.17;40.19;
36;16;1;hamming;18;68;680;25;0.05;13332.0;86.17;40.22;
36;16;1;hamming;17;67;679;24;0.05;13075.0;86.17;40.27;
36;16;1;hann;20;70;682;27;0.29;13460.0;86.67;40.42;
36;16;1;hamming;20;70;681;27;0.08;13363.0;86.67;40.44;
36;16;1;hamming;19;70;681;26;0.09;13018.0;86.67;40.52;
36;16;1;hann;19;69;681;26;0.24;13139.0;86.96;40.63;
36;16;1;hamming;18;70;676;24;0.07;12498.0;86.67;40.63;
37;16;1;hamming;18;67;680;25;0.06;13595.0;86.17;40.16;
37;16;1;hamming;18;67;680;26;0.03;13570.0;86.17;40.17;
37;16;1;hann;19;68;681;25;0.08;13530.0;86.17;40.17;
37;16;1;hamming;19;68;681;25;0.03;13524.0;86.17;40.18;
37;16;1;hamming;17;67;680;27;0.04;13478.0;86.17;40.19;
37;16;1;hamming;18;68;680;25;0.03;13332.0;86.17;40.22;
37;16;1;hamming;17;67;679;24;0.04;13075.0;86.17;40.27;
37;16;1;hann;20;70;682;27;0.15;13460.0;86.67;40.42;
37;16;1;hamming;20;70;681;27;0.1;13363.0;86.67;40.44;
37;16;1;hamming;19;70;681;26;0.08;13018.0;86.67;40.52;
37;16;1;hann;19;69;681;26;0.2;13139.0;86.96;40.63;
37;16;1;hamming;18;70;676;24;0.06;12498.0;86.67;40.63;
38;16;1;hamming;18;67;680;25;0.05;13595.0;86.17;40.16;
38;16;1;hamming;18;67;680;26;0.03;13570.0;86.17;40.17;
38;16;1;hann;19;68;681;25;0.07;13530.0;86.17;40.17;
38;16;1;hamming;19;68;681;25;0.02;13524.0;86.17;40.18;
38;16;1;hamming;17;67;680;27;0.02;13478.0;86.17;40.19;
38;16;1;hamming;18;68;680;25;0.03;13332.0;86.17;40.22;
38;16;1;hamming;17;67;679;24;0.02;13075.0;86.17;40.27;
38;16;1;hann;20;70;682;27;0.12;13460.0;86.67;40.42;
38;16;1;hamming;20;70;681;27;0.09;13363.0;86.67;40.44;
38;16;1;hamming;19;70;681;26;0.05;13018.0;86.67;40.52;
38;16;1;hann;19;69;681;26;0.13;13139.0;86.96;40.63;
38;16;1;hamming;18;70;676;24;0.05;12498.0;86.67;40.63;
39;16;1;hamming;19;68;681;25;0.01;13524.0;86.17;40.18;
39;16;1;hann;19;67;681;25;0.01;13506.0;86.17;40.18;
39;16;1;hann;16;67;679;27;0.02;13482.0;86.17;40.19;
39;16;1;hamming;17;67;680;27;0.02;13478.0;86.17;40.19;
39;16;1;hamming;18;68;680;25;0.01;13332.0;86.17;40.22;
39;16;1;hamming;17;67;679;24;0.02;13075.0;86.17;40.27;
39;16;1;hann;20;70;682;27;0.08;13460.0;86.67;40.42;
39;16;1;hamming;20;70;681;27;0.06;13363.0;86.67;40.44;
39;16;1;hamming;19;70;681;26;0.04;13018.0;86.67;40.52;
39;16;1;hamming;18;70;675;23;0.03;12620.0;86.67;40.6;
39;16;1;hann;19;69;681;26;0.08;13139.0;86.96;40.63;
39;16;1;hamming;18;70;676;24;0.03;12498.0;86.67;40.63;
40;16;1;hann;16;67;679;27;0.03;13482.0;86.17;40.19;
40;16;1;hamming;17;67;680;27;0.02;13478.0;86.17;40.19;
40;16;1;hamming;18;68;680;25;0.02;13332.0;86.17;40.22;
40;16;1;hann;18;69;675;22;0.05;12578.0;85.87;40.24;
40;16;1;hamming;17;67;678;24;0.03;13078.0;86.17;40.27;
40;16;1;hamming;17;67;679;24;0.03;13075.0;86.17;40.27;
40;16;1;hann;20;70;682;27;0.12;13460.0;86.67;40.42;
40;16;1;hamming;20;70;681;27;0.08;13363.0;86.67;40.44;
40;16;1;hamming;19;70;681;26;0.05;13018.0;86.67;40.52;
40;16;1;hamming;18;70;675;23;0.05;12620.0;86.67;40.6;
40;16;1;hann;19;69;681;26;0.17;13139.0;86.96;40.63;
40;16;1;hamming;18;70;676;24;0.04;12498.0;86.67;40.63;
41;16;1;hann;16;67;679;27;0.03;13482.0;86.17;40.19;
41;16;1;hamming;17;67;680;27;0.01;13478.0;86.17;40.19;
41;16;1;hamming;18;68;680;25;0.01;13332.0;86.17;40.22;
41;16;1;hann;18;69;675;22;0.05;12578.0;85.87;40.24;
41;16;1;hamming;17;67;678;24;0.01;13078.0;86.17;40.27;
41;16;1;hamming;17;67;679;24;0.01;13075.0;86.17;40.27;
41;16;1;hann;20;70;682;27;0.07;13460.0;86.67;40.42;
41;16;1;hamming;20;70;681;27;0.07;13363.0;86.67;40.44;
41;16;1;hamming;19;70;681;26;0.04;13018.0;86.67;40.52;
41;16;1;hamming;18;70;675;23;0.04;12620.0;86.67;40.6;
41;16;1;hann;19;69;681;26;0.08;13139.0;86.96;40.63;
41;16;1;hamming;18;70;676;24;0.04;12498.0;86.67;40.63;
42;16;1;hann;16;67;679;27;0.01;13482.0;86.17;40.19;
42;16;1;hamming;17;67;680;27;0.01;13478.0;86.17;40.19;
42;16;1;hamming;18;68;680;25;0.01;13332.0;86.17;40.22;
42;16;1;hann;18;69;675;22;0.04;12578.0;85.87;40.24;
42;16;1;hamming;17;67;678;24;0.01;13078.0;86.17;40.27;
42;16;1;hamming;17;67;679;24;0.01;13075.0;86.17;40.27;
42;16;1;hann;20;70;682;27;0.04;13460.0;86.67;40.42;
42;16;1;hamming;20;70;681;27;0.04;13363.0;86.67;40.44;
42;16;1;hamming;19;70;681;26;0.02;13018.0;86.67;40.52;
42;16;1;hamming;18;70;675;23;0.03;12620.0;86.67;40.6;
42;16;1;hann;19;69;681;26;0.06;13139.0;86.96;40.63;
42;16;1;hamming;18;70;676;24;0.03;12498.0;86.67;40.63;
43;16;1;hann;16;67;679;27;0.01;13482.0;86.17;40.19;
43;16;1;hamming;17;67;680;27;0.01;13478.0;86.17;40.19;
43;16;1;hamming;18;68;680;25;0.01;13332.0;86.17;40.22;
43;16;1;hann;18;69;675;22;0.05;12578.0;85.87;40.24;
43;16;1;hamming;17;67;678;24;0.01;13078.0;86.17;40.27;
43;16;1;hamming;17;67;679;24;0.01;13075.0;86.17;40.27;
43;16;1;hann;20;70;682;27;0.04;13460.0;86.67;40.42;
43;16;1;hamming;20;70;681;27;0.06;13363.0;86.67;40.44;
43;16;1;hamming;19;70;681;26;0.03;13018.0;86.67;40.52;
43;16;1;hamming;18;70;675;23;0.03;12620.0;86.67;40.6;
43;16;1;hann;19;69;681;26;0.08;13139.0;86.96;40.63;
43;16;1;hamming;18;70;676;24;0.04;12498.0;86.67;40.63;
44;16;1;hann;16;67;679;27;0.01;13482.0;86.17;40.19;
44;16;1;hamming;17;67;680;27;0;13478.0;86.17;40.19;
44;16;1;hamming;18;68;680;25;0.01;13332.0;86.17;40.22;
44;16;1;hann;18;69;675;22;0.05;12578.0;85.87;40.24;
44;16;1;hamming;17;67;678;24;0.01;13078.0;86.17;40.27;
44;16;1;hamming;17;67;679;24;0.01;13075.0;86.17;40.27;
44;16;1;hann;20;70;682;27;0.03;13460.0;86.67;40.42;
44;16;1;hamming;20;70;681;27;0.06;13363.0;86.67;40.44;
44;16;1;hamming;19;70;681;26;0.02;13018.0;86.67;40.52;
44;16;1;hamming;18;70;675;23;0.03;12620.0;86.67;40.6;
44;16;1;hann;19;69;681;26;0.1;13139.0;86.96;40.63;
44;16;1;hamming;18;70;676;24;0.03;12498.0;86.67;40.63;
45;16;1;hann;16;67;679;27;0.01;13482.0;86.17;40.19;
45;16;1;hamming;17;67;680;27;0;13478.0;86.17;40.19;
45;16;1;hamming;18;68;680;25;0;13332.0;86.17;40.22;
45;16;1;hann;18;69;675;22;0.04;12578.0;85.87;40.24;
45;16;1;hamming;17;67;678;24;0.01;13078.0;86.17;40.27;
45;16;1;hamming;17;67;679;24;0.01;13075.0;86.17;40.27;
45;16;1;hann;20;70;682;27;0.03;13460.0;86.67;40.42;
45;16;1;hamming;20;70;681;27;0.06;13363.0;86.67;40.44;
45;16;1;hamming;19;70;681;26;0.01;13018.0;86.67;40.52;
45;16;1;hamming;18;70;675;23;0.04;12620.0;86.67;40.6;
45;16;1;hann;19;69;681;26;0.05;13139.0;86.96;40.63;
45;16;1;hamming;18;70;676;24;0.05;12498.0;86.67;40.63;
46;16;1;hann;16;67;679;27;0.01;13482.0;86.17;40.19;
46;16;1;hamming;17;67;680;27;0;13478.0;86.17;40.19;
46;16;1;hamming;18;68;680;25;0;13332.0;86.17;40.22;
46;16;1;hann;18;69;675;22;0.04;12578.0;85.87;40.24;
46;16;1;hamming;17;67;678;24;0.02;13078.0;86.17;40.27;
46;16;1;hamming;17;67;679;24;0.01;13075.0;86.17;40.27;
46;16;1;hann;20;70;682;27;0.03;13460.0;86.67;40.42;
46;16;1;hamming;20;70;681;27;0.1;13363.0;86.67;40.44;
46;16;1;hamming;19;70;681;26;0.03;13018.0;86.67;40.52;
46;16;1;hamming;18;70;675;23;0.06;12620.0;86.67;40.6;
46;16;1;hann;19;69;681;26;0.07;13139.0;86.96;40.63;
46;16;1;hamming;18;70;676;24;0.04;12498.0;86.67;40.63;
47;16;1;hamming;17;67;680;27;0;13478.0;86.17;40.19;
47;16;1;hamming;18;68;680;25;0;13332.0;86.17;40.22;
47;16;1;hann;18;69;675;22;0.02;12578.0;85.87;40.24;
47;16;1;hamming;17;67;678;24;0.01;13078.0;86.17;40.27;
47;16;1;hamming;17;67;679;24;0;13075.0;86.17;40.27;
47;16;1;hann;20;70;682;27;0.02;13460.0;86.67;40.42;
47;16;1;hamming;20;70;681;27;0.05;13363.0;86.67;40.44;
47;16;1;hamming;19;70;681;26;0.02;13018.0;86.67;40.52;
47;16;1;hamming;20;69;681;27;0.05;13413.0;86.96;40.57;
47;16;1;hamming;18;70;675;23;0.04;12620.0;86.67;40.6;
47;16;1;hann;19;69;681;26;0.03;13139.0;86.96;40.63;
47;16;1;hamming;18;70;676;24;0.02;12498.0;86.67;40.63;
48;16;1;hamming;18;68;680;25;0;13332.0;86.17;40.22;
48;16;1;hann;18;69;675;22;0.02;12578.0;85.87;40.24;
48;16;1;hamming;17;67;678;24;0.01;13078.0;86.17;40.27;
48;16;1;hamming;17;67;679;24;0;13075.0;86.17;40.27;
48;16;1;hann;20;70;682;27;0.02;13460.0;86.67;40.42;
48;16;1;hamming;20;70;681;27;0.03;13363.0;86.67;40.44;
48;16;1;hamming;19;70;681;26;0.01;13018.0;86.67;40.52;
48;16;1;hamming;20;69;680;27;0.03;13505.0;86.96;40.55;
48;16;1;hamming;20;69;681;27;0.05;13413.0;86.96;40.57;
48;16;1;hamming;18;70;675;23;0.03;12620.0;86.67;40.6;
48;16;1;hann;19;69;681;26;0.03;13139.0;86.96;40.63;
48;16;1;hamming;18;70;676;24;0.02;12498.0;86.67;40.63;
49;16;1;hamming;18;68;680;25;0;13332.0;86.17;40.22;
49;16;1;hann;18;69;675;22;0.02;12578.0;85.87;40.24;
49;16;1;hamming;17;67;678;24;0.01;13078.0;86.17;40.27;
49;16;1;hamming;17;67;679;24;0;13075.0;86.17;40.27;
49;16;1;hann;20;70;682;27;0.03;13460.0;86.67;40.42;
49;16;1;hamming;20;70;681;27;0.05;13363.0;86.67;40.44;
49;16;1;hamming;19;70;681;26;0.01;13018.0;86.67;40.52;
49;16;1;hamming;20;69;680;27;0.04;13505.0;86.96;40.55;
49;16;1;hamming;20;69;681;27;0.06;13413.0;86.96;40.57;
49;16;1;hamming;18;70;675;23;0.03;12620.0;86.67;40.6;
49;16;1;hann;19;69;681;26;0.03;13139.0;86.96;40.63;
49;16;1;hamming;18;70;676;24;0.02;12498.0;86.67;40.63;
50;16;1;hann;17;69;676;24;0.03;12424.0;85.87;40.27;
50;16;1;hamming;17;67;678;24;0.01;13078.0;86.17;40.27;
50;16;1;hamming;17;67;679;24;0;13075.0;86.17;40.27;
50;16;1;hann;18;69;675;21;0.01;12404.0;85.87;40.28;
50;16;1;hann;20;70;682;27;0.03;13460.0;86.67;40.42;
50;16;1;hamming;20;70;681;27;0.05;13363.0;86.67;40.44;
50;16;1;hamming;19;70;681;26;0.02;13018.0;86.67;40.52;
50;16;1;hamming;20;69;680;27;0.06;13505.0;86.96;40.55;
50;16;1;hamming;20;69;681;27;0.03;13413.0;86.96;40.57;
50;16;1;hamming;18;70;675;23;0.04;12620.0;86.67;40.6;
50;16;1;hann;19;69;681;26;0.04;13139.0;86.96;40.63;
50;16;1;hamming;18;70;676;24;0.03;12498.0;86.67;40.63;
51;16;1;hann;17;69;676;24;0.02;12424.0;85.87;40.27;
51;16;1;hamming;17;67;678;24;0.01;13078.0;86.17;40.27;
51;16;1;hamming;17;67;679;24;0;13075.0;86.17;40.27;
51;16;1;hann;18;69;675;21;0.01;12404.0;85.87;40.28;
51;16;1;hann;20;70;682;27;0.02;13460.0;86.67;40.42;
51;16;1;hamming;20;70;681;27;0.03;13363.0;86.67;40.44;
51;16;1;hamming;19;70;681;26;0.02;13018.0;86.67;40.52;
51;16;1;hamming;20;69;680;27;0.05;13505.0;86.96;40.55;
51;16;1;hamming;20;69;681;27;0.02;13413.0;86.96;40.57;
51;16;1;hamming;18;70;675;23;0.03;12620.0;86.67;40.6;
51;16;1;hann;19;69;681;26;0.02;13139.0;86.96;40.63;
51;16;1;hamming;18;70;676;24;0.02;12498.0;86.67;40.63;
52;16;1;hamming;17;67;679;24;0;13075.0;86.17;40.27;
52;16;1;hann;18;69;675;21;0.02;12404.0;85.87;40.28;
52;16;1;hamming;18;68;674;20;0.02;12751.0;86.17;40.34;
52;16;1;hann;20;70;682;27;0.02;13460.0;86.67;40.42;
52;16;1;hamming;20;70;681;27;0.07;13363.0;86.67;40.44;
52;16;1;hamming;19;70;681;26;0.04;13018.0;86.67;40.52;
52;16;1;hann;18;69;680;26;0.04;13591.0;86.96;40.53;
52;16;1;hamming;20;69;680;27;0.08;13505.0;86.96;40.55;
52;16;1;hamming;20;69;681;27;0.03;13413.0;86.96;40.57;
52;16;1;hamming;18;70;675;23;0.04;12620.0;86.67;40.6;
52;16;1;hann;19;69;681;26;0.03;13139.0;86.96;40.63;
52;16;1;hamming;18;70;676;24;0.04;12498.0;86.67;40.63;
53;16;1;hamming;17;67;679;24;0;13075.0;86.17;40.27;
53;16;1;hann;18;69;675;21;0.03;12404.0;85.87;40.28;
53;16;1;hamming;18;68;674;20;0.03;12751.0;86.17;40.34;
53;16;1;hann;20;70;682;27;0.02;13460.0;86.67;40.42;
53;16;1;hamming;20;70;681;27;0.08;13363.0;86.67;40.44;
53;16;1;hamming;19;70;681;26;0.04;13018.0;86.67;40.52;
53;16;1;hann;18;69;680;26;0.06;13591.0;86.96;40.53;
53;16;1;hamming;20;69;680;27;0.07;13505.0;86.96;40.55;
53;16;1;hamming;20;69;681;27;0.02;13413.0;86.96;40.57;
53;16;1;hamming;18;70;675;23;0.03;12620.0;86.67;40.6;
53;16;1;hann;19;69;681;26;0.02;13139.0;86.96;40.63;
